"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
"Regensburg U",2013,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00241",TRUE,23847644,"PMC3703529","http://epub.uni-regensburg.de/","28780","ut:000330727200001",TRUE,NA
"Regensburg U",2013,1142.4,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2013.00296",TRUE,23967000,"PMC3743015","http://epub.uni-regensburg.de/","28822","ut:000330765500001",TRUE,NA
"Regensburg U",2013,1142.4,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00352",TRUE,23847557,"PMC3696841","http://epub.uni-regensburg.de/","28791","ut:000331104500001",TRUE,NA
"Regensburg U",2013,1523.2,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2013.00291",TRUE,23805088,"PMC3690355","http://epub.uni-regensburg.de/","28746","ut:000320758200001",TRUE,NA
"Regensburg U",2013,1904,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2013.00134",TRUE,23596407,"PMC3622040","http://epub.uni-regensburg.de/","28745","ut:000317335100001",TRUE,NA
"Regensburg U",2013,890,"Hindawi Publishing Corporation","International Journal of Dentistry","1687-8728;1687-8736","1687-8728","1687-8736","10.1155/2013/841840",TRUE,24228034,"PMC3818850","http://epub.uni-regensburg.de/","29544",NA,TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Regensburg U",2013,926,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X;1563-5147","1024-123X","1563-5147","10.1155/2013/960421",TRUE,NA,NA,"http://epub.uni-regensburg.de/","29634","ut:000319606000001",TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Regensburg U",2013,640,"InTech","Chromatin Remodelling	",NA,NA,NA,"10.5772/55683",TRUE,NA,NA,"http://epub.uni-regensburg.de/","28798",NA,FALSE,NA
"Regensburg U",2013,625.32,"International Scientific Literature","American Journal of Case Reports","1941-5923",NA,"1941-5923","10.12659/AJCR.889672",TRUE,NA,NA,"http://epub.uni-regensburg.de/","29520",NA,FALSE,NA
"Regensburg U",2013,1178.1,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/7/073047",TRUE,NA,NA,"http://epub.uni-regensburg.de/","28624","ut:000322177100002",TRUE,NA
"Regensburg U",2013,684.1,"Ivyspring International Publisher","Theranostics","1838-7640",NA,NA,"10.7150/thno.5113",TRUE,23606910,"PMC3630524","http://epub.uni-regensburg.de/","27965","ut:000316996600001",TRUE,NA
"Regensburg U",2013,484.41,"MDPI AG","Pharmaceuticals","1424-8247",NA,"1424-8247","10.3390/ph6020269",TRUE,24275951,"PMC3816681","http://epub.uni-regensburg.de/","28262",NA,TRUE,NA
"Regensburg U",2013,1368,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","10.3390/ijms14058708",TRUE,23615466,"PMC3676752","http://epub.uni-regensburg.de/","28829","ut:000319441500003",TRUE,NA
"Regensburg U",2013,1538.84,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","10.3390/ijms140714475",TRUE,23852022,"PMC3742255","http://epub.uni-regensburg.de/","28828","ut:000322171700091",TRUE,NA
"Regensburg U",2013,318.01,"Medknow","Surgical Neurology International","2152-7806","2152-7806",NA,"10.4103/2152-7806.114811",TRUE,23956931,"PMC3740614","http://epub.uni-regensburg.de/","28821",NA,TRUE,NA
"Regensburg U",2013,1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962","10.1093/nar/gkt355",TRUE,23658224,"PMC3711439","http://epub.uni-regensburg.de/","28816","ut:000322458800012",TRUE,NA
"Regensburg U",2013,1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962","10.1093/nar/gkt433",TRUE,23737452,"PMC3737540","http://epub.uni-regensburg.de/","29541","ut:000323050700030",TRUE,NA
"Regensburg U",2013,1267.35,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962","10.1093/nar/gkt891",TRUE,24106087,"PMC3874202","http://epub.uni-regensburg.de/","29516","ut:000331136000002",TRUE,NA
"Regensburg U",2013,1802.85,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962","10.1093/nar/gkt218",TRUE,23580549,"PMC3664807","http://epub.uni-regensburg.de/","28804","ut:000319806600018",TRUE,NA
"Regensburg U",2013,357,"Pensoft Publishers","ZooKeys","1313-2970;1313-2989","1313-2989","1313-2970","10.3897/zookeys.301.4913",TRUE,23794892,"PMC3689134","http://epub.uni-regensburg.de/","28830","ut:000319038300002",TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Regensburg U",2013,941.93,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0052499",TRUE,23349687,"PMC3549997","http://epub.uni-regensburg.de/","27514","ut:000313943000009",TRUE,NA
"Regensburg U",2013,1069.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0078935",TRUE,24223867,"PMC3815307","http://epub.uni-regensburg.de/","29103","ut:000326499300044",TRUE,NA
"Regensburg U",2013,1093.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0075278",TRUE,24130699,"PMC3794939","http://epub.uni-regensburg.de/","29546","ut:000325814200007",TRUE,NA
"Regensburg U",2013,1119.25,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0058338",TRUE,23484020,"PMC3590133","http://epub.uni-regensburg.de/","28792","ut:000316936100110",TRUE,NA
"Regensburg U",2013,1120.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0065134",TRUE,23741472,"PMC3669259","http://epub.uni-regensburg.de/","28795","ut:000319799900185",TRUE,NA
"Regensburg U",2013,1173.13,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0082780",TRUE,24324830,"PMC3855771","http://epub.uni-regensburg.de/","29539","ut:000328566700109",TRUE,NA
"Regensburg U",2013,1173.13,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0084911",TRUE,24367700,"PMC3867544","http://epub.uni-regensburg.de/","29531","ut:000328740300158",TRUE,NA
"Regensburg U",2013,1173.14,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0083917",TRUE,24391845,"PMC3877111","http://epub.uni-regensburg.de/","29525","ut:000329325200143",TRUE,NA
"Regensburg U",2013,1191.06,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0066987",TRUE,23874405,"PMC3706586","http://epub.uni-regensburg.de/","29545","ut:000321736900007",TRUE,NA
"Regensburg U",2013,1197.27,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0079450",TRUE,24348902,"PMC3865338","http://epub.uni-regensburg.de/","28978","ut:000326597400066",TRUE,NA
"Regensburg U",2013,1197.27,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0082166",TRUE,24349210,"PMC3861381","http://epub.uni-regensburg.de/","29518","ut:000328731800043",TRUE,NA
"Regensburg U",2013,1204.01,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0070525",TRUE,23990908,"PMC3749171","http://epub.uni-regensburg.de/","28831","ut:000324470100028",TRUE,NA
"Regensburg U",2013,1206.54,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0073277",TRUE,24023849,"PMC3762711","http://epub.uni-regensburg.de/","29519","ut:000324515600087",TRUE,NA
"Regensburg U",2013,1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0073961",TRUE,24023919,"PMC3759464","http://epub.uni-regensburg.de/","28434","ut:000324238400088",TRUE,NA
"Regensburg U",2013,1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0074660",TRUE,24009775,"PMC3757029","http://epub.uni-regensburg.de/","28838","ut:000323734600085",TRUE,NA
"Regensburg U",2013,1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0075612",TRUE,24116059,"PMC3792950","http://epub.uni-regensburg.de/","29537","ut:000325552200029",TRUE,NA
"Regensburg U",2013,1226.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0059739",TRUE,23527263,"PMC3603862","http://epub.uni-regensburg.de/","28808","ut:000317562600092",TRUE,NA
"Regensburg U",2013,1232.92,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0056360",TRUE,23457556,"PMC3574142","http://epub.uni-regensburg.de/","28815","ut:000315603700044",TRUE,NA
"Regensburg U",2013,1236.43,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0065388",TRUE,23776475,"PMC3680501","http://epub.uni-regensburg.de/","28801","ut:000320322400020",TRUE,NA
"Regensburg U",2013,1236.53,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0068412",TRUE,23874617,"PMC3707915","http://epub.uni-regensburg.de/","28800","ut:000321765300049",TRUE,NA
"Regensburg U",2013,1238.34,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0060644",TRUE,23555998,"PMC3608606","http://epub.uni-regensburg.de/","28787","ut:000317418500142",TRUE,NA
"Regensburg U",2013,1240.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0054085",TRUE,23326575,"PMC3542329","http://epub.uni-regensburg.de/","27510","ut:000313552400074",TRUE,NA
"Regensburg U",2013,1252.83,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0059298",TRUE,23555013,"PMC3598751","http://epub.uni-regensburg.de/","28809","ut:000316409800081",TRUE,NA
"Regensburg U",2013,2010.89,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404","10.1371/journal.pgen.1003786",TRUE,24068958,"PMC3772059","http://epub.uni-regensburg.de/","29515","ut:000325076600045",TRUE,NA
"Regensburg U",2013,2074.62,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404","10.1371/journal.pgen.1003500",TRUE,23754948,"PMC3674993","http://epub.uni-regensburg.de/","28782","ut:000321222600005",TRUE,NA
"Regensburg U",2013,383.11,"Scientific Research Publishing, Inc,","Journal of Analytical Sciences, Methods and Instrumentation","2164-2745;2164-2753","2164-2745","2164-2753","10.4236/jasmi.2013.34030",TRUE,NA,NA,"http://epub.uni-regensburg.de/","29507",NA,TRUE,NA
"Regensburg U",2013,624,"Springer Science + Business Media","Journal of Medical Case Reports","1752-1947","1752-1947",NA,"10.1186/1752-1947-7-128",TRUE,23668891,"PMC3657545","http://epub.uni-regensburg.de/","28807",NA,TRUE,NA
"Regensburg U",2013,840,"Springer Science + Business Media","EURASIP Journal on Advances in Signal Processing","1687-6180","1687-6180",NA,"10.1186/1687-6180-2013-172",TRUE,NA,NA,"http://epub.uni-regensburg.de/","29506","ut:000328258600001",TRUE,NA
"Regensburg U",2013,1048,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,"10.1186/1748-717X-8-269",TRUE,NA,NA,"http://epub.uni-regensburg.de/","29505","ut:000327741100001",TRUE,NA
"Regensburg U",2013,1056,"Springer Science + Business Media","Journal of Ovarian Research","1757-2215","1757-2215",NA,"10.1186/1757-2215-6-51",TRUE,23849542,"PMC3723961","http://epub.uni-regensburg.de/","28786","ut:000322240400001",TRUE,NA
"Regensburg U",2013,1080,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,"10.1186/1748-717X-8-66",TRUE,NA,NA,"http://epub.uni-regensburg.de/","28779","ut:000318966000001",TRUE,NA
"Regensburg U",2013,1096,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,"10.1186/1748-717X-8-153",TRUE,NA,NA,"http://epub.uni-regensburg.de/","28778","ut:000321564800001",TRUE,NA
"Regensburg U",2013,1120,"Springer Science + Business Media","Trials","1745-6215","1745-6215",NA,"10.1186/1745-6215-14-269",TRUE,23968498,"PMC3765439","http://epub.uni-regensburg.de/","28796","ut:000323678100001",TRUE,NA
"Regensburg U",2013,1124,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-59",TRUE,23547910,"PMC3621772","http://epub.uni-regensburg.de/","28817","ut:000317280100001",TRUE,NA
"Regensburg U",2013,1132,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-77",TRUE,23577747,"PMC3639089","http://epub.uni-regensburg.de/","28788","ut:000318187700001",TRUE,NA
"Regensburg U",2013,1196,"Springer Science + Business Media","BMC Ear, Nose and Throat Disorders","1472-6815","1472-6815",NA,"10.1186/1472-6815-13-7",TRUE,23829563,"PMC3707821","http://epub.uni-regensburg.de/","28837",NA,TRUE,NA
"Regensburg U",2013,1200,"Springer Science + Business Media","BMC Palliative Care","1472-684X","1472-684X",NA,"10.1186/1472-684X-12-10",TRUE,NA,NA,"http://epub.uni-regensburg.de/","28836","ut:000316789900001",TRUE,NA
"Regensburg U",2013,1220,"Springer Science + Business Media","BMC Medical Imaging","1471-2342","1471-2342",NA,"10.1186/1471-2342-13-41",TRUE,24289722,"PMC3866976","http://epub.uni-regensburg.de/","29527","ut:000329694800001",TRUE,NA
"Regensburg U",2013,1228,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,"10.1186/1471-2407-13-67",TRUE,23391248,"PMC3575316","http://epub.uni-regensburg.de/","28774","ut:000315028400001",TRUE,NA
"Regensburg U",2013,1228,"Springer Science + Business Media","Arthritis Research & Therapy","1478-6354","1478-6354",NA,"10.1186/ar4304",TRUE,24432363,"PMC3978726","http://epub.uni-regensburg.de/","29543","ut:000329737400024",FALSE,NA
"Regensburg U",2013,1228,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,"10.1186/cc12782",TRUE,23786965,"PMC4056791","http://epub.uni-regensburg.de/","28775","ut:000329431100027",FALSE,NA
"Regensburg U",2013,1232,"Springer Science + Business Media","BMC Medical Genetics","1471-2350","1471-2350",NA,"10.1186/1471-2350-14-25",TRUE,23409726,"PMC3577512","http://epub.uni-regensburg.de/","28771","ut:000315155800001",TRUE,NA
"Regensburg U",2013,1236,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,"10.1186/1472-6750-13-9",TRUE,23391022,"PMC3575233","http://epub.uni-regensburg.de/","28790","ut:000315023200001",TRUE,NA
"Regensburg U",2013,1236,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,"10.1186/cc12694",TRUE,23622019,"PMC4056784","http://epub.uni-regensburg.de/","29513","ut:000327887300045",FALSE,NA
"Regensburg U",2013,1240,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,"10.1186/1477-7525-11-115",TRUE,23835154,"PMC3707810","http://epub.uni-regensburg.de/","28799","ut:000321583200001",TRUE,NA
"Regensburg U",2013,1244,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,"10.1186/1477-7525-11-65",TRUE,23601161,"PMC3645970","http://epub.uni-regensburg.de/","28767","ut:000332307700001",TRUE,NA
"Regensburg U",2013,1256,"Springer Science + Business Media","Cardiovascular Diabetology","1475-2840","1475-2840",NA,"10.1186/1475-2840-12-46",TRUE,23497197,"PMC3606629","http://epub.uni-regensburg.de/","28000","ut:000316609700001",TRUE,NA
"Regensburg U",2013,1296,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334","1471-2334",NA,"10.1186/1471-2334-13-306",TRUE,23822550,"PMC3710210","http://epub.uni-regensburg.de/","28820","ut:000321712000001",TRUE,NA
"Regensburg U",2013,1296,"Springer Science + Business Media","BMC Surgery","1471-2482","1471-2482",NA,"10.1186/1471-2482-13-47",TRUE,24152541,"PMC4016525","http://epub.uni-regensburg.de/","29504","ut:000326341200001",TRUE,NA
"Regensburg U",2013,1296,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,"10.1186/cc12809",TRUE,23844607,"PMC4056110","http://epub.uni-regensburg.de/","29514","ut:000331539700004",FALSE,NA
"Regensburg U",2013,1316,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,"10.1186/1749-8090-8-158",TRUE,23800191,"PMC3698060","http://epub.uni-regensburg.de/","28772","ut:000321138100001",TRUE,NA
"Regensburg U",2013,1380,"Springer Science + Business Media","Transplantation Research","2047-1440","2047-1440",NA,"10.1186/2047-1440-2-16",TRUE,24143891,"PMC4016099","http://epub.uni-regensburg.de/","29517",NA,TRUE,NA
"Regensburg U",2013,1480,"Springer Science + Business Media","Transplantation Research","2047-1440","2047-1440",NA,"10.1186/2047-1440-2-12",TRUE,23816330,"PMC3716891","http://epub.uni-regensburg.de/","28814",NA,TRUE,NA
"Regensburg U",2013,1620,"Springer Science + Business Media","Genome Biology","1465-6906","1465-6906",NA,"10.1186/gb-2013-14-5-r46",TRUE,23705593,"PMC4053946","http://epub.uni-regensburg.de/","28789","ut:000325680100006",FALSE,NA
"Regensburg U",2013,1844.5,"Springer Science + Business Media","BMC Cancer","1471-2407","1471-2407",NA,"10.1186/1471-2407-13-437",TRUE,24063248,"PMC3849049","http://epub.uni-regensburg.de/","29526","ut:000325079100003",TRUE,NA
"Regensburg U",2013,1239.47,"The Feinstein Institute for Medical Research (North Shore LIJ Research Institute)","Molecular Medicine","1076-1551;1528-3658","1076-1551","1528-3658","10.2119/molmed.2013.00027",TRUE,23887691,"PMC3769531","http://epub.uni-regensburg.de/","29512","ut:000328604700009",TRUE,NA
"Regensburg U",2013,1344.7,"Wiley-Blackwell","Physiological Reports","2051817X",NA,NA,"10.1002/phy2.132",TRUE,24303195,"PMC3841059","http://epub.uni-regensburg.de/","29524",NA,TRUE,NA
"TU Clausthal",2013,1002.46,"AIP Publishing","AIP Advances","21583226","21583226",NA,"10.1063/1.4824616",TRUE,NA,NA,"https://dokumente.ub.tu-clausthal.de/","clausthal_mods_00000042","ut:000326637200002",TRUE,NA
"TU Clausthal",2013,1373.56,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087","10.1364/OE.21.020911",TRUE,NA,NA,"","",NA,TRUE,NA
"TU Clausthal",2013,459.75,"Scientific Research Publishing, Inc,","Journal of Computer and Communications","2327-5219;2327-5227","2327-5219","2327-5227","10.4236/jcc.2013.15006",TRUE,NA,NA,"https://dokumente.ub.tu-clausthal.de/","clausthal_mods_00000053",NA,FALSE,NA
"TU Clausthal",2013,935,"Springer Science + Business Media","Nanoscale Research Letters","1556-276X","1556-276X",NA,"10.1186/1556-276X-8-504",TRUE,NA,NA,"https://dokumente.ub.tu-clausthal.de/","clausthal_mods_00000089","ut:000328262500001",TRUE,NA
"Heidelberg U",2014,1428,"Acta Dermato-Venereologica","Acta Dermato Venereologica","0001-5555","0001-5555",NA,"10.2340/00015555-1907",TRUE,24923306,NA,"http://katalog.ub.uni-heidelberg.de/titel/",NA,NA,TRUE,NA
"Heidelberg U",2014,476,"Co-Action Publishing","Global Health Action","1654-9880;1654-9716","1654-9716","1654-9880","10.3402/gha.v7.23445",TRUE,24560258,"PMC3925816","http://katalog.ub.uni-heidelberg.de/titel/",NA,NA,TRUE,NA
"Heidelberg U",2014,1354.82,"Co-Action Publishing","Global Health Action","1654-9880;1654-9716","1654-9716","1654-9880","10.3402/gha.v7.22883",TRUE,24433944,"PMC3888906","http://katalog.ub.uni-heidelberg.de/titel/",NA,NA,TRUE,NA
"Heidelberg U",2014,799.68,"Copernicus GmbH","Ocean Science Discussions","1812-0822",NA,"1812-0822","10.5194/osd-11-1691-2014",TRUE,NA,NA,"http://katalog.ub.uni-heidelberg.de/titel/",NA,NA,TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Heidelberg U",2014,828.24,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","10.5194/amt-7-3705-2014",TRUE,NA,NA,"http://katalog.ub.uni-heidelberg.de/titel/",NA,NA,TRUE,"http://creativecommons.org/licenses/by/3.0/"
