issn,publisher,journal_full_title,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
1477-996X,Emerald,"Journal of Information, Communication and Ethics in Society",TRUE,TRUE,Emerald,"Journal of Information, Communication and Ethics in Society",HYBRID
1751-8687,Institution of Engineering and Technology (IET),"IET Generation, Transmission & Distribution",TRUE,TRUE,IET,"IET Generation, Transmission &amp;amp; Distribution",HYBRID
1751-8725,Institution of Engineering and Technology (IET),"IET Microwaves, Antennas & Propagation",TRUE,TRUE,IET,"IET Microwaves, Antennas &amp;amp; Propagation",HYBRID
1471-4825,Inderscience Publishers,International Journal of Emergency Management,TRUE,TRUE,Inderscience Publishers,International Journal of Emergency Management,HYBRID
0954-4062,SAGE Publications,"Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science",TRUE,TRUE,Sage Publications,Proceedings of the Institution of Mechanical Engineers Part C: Journal of Mechanical Engineering Science,HYBRID
2198-7874,Springer Nature,Mechanics of Advanced Materials and Modern Processes,FALSE,TRUE,SpringerOpen,Mechanics of Advanced Materials and Modern Processes,OA
1866-749X,Springer Nature,Public Transport,TRUE,TRUE,Springer-Verlag,Public Transport,HYBRID
1353-2618,Thomas Telford Ltd.,Proceedings of the ICE - Geotechnical Engineering,TRUE,TRUE,ICE Publishing,Proceedings of the Institution of Civil Engineers - Geotechnical Engineering,HYBRID
2053-0242,Thomas Telford Ltd.,Infrastructure Asset Management,TRUE,TRUE,ICE Publishing,Infrastructure Asset Management,HYBRID
0895-2477,Wiley-Blackwell,Microwave and Optical Technology Letters,TRUE,TRUE,John Wiley & Sons,Microwave and Optical Technology Letters,HYBRID
0276-7783,MIS Quarterly,MIS Quarterly,TRUE,TRUE,MISRC,MIS - Management Information Systems Quarterly,SUBSCRIPTION
1750-2977,Informa UK Limited,Journal of Intervention and Statebuilding,TRUE,TRUE,Taylor & Francis,Journal of Intervention and Statebuilding,HYBRID
1473-5970,Informa UK Limited,Journal of Corporate Law Studies,TRUE,TRUE,Taylor & Francis,Journal of Corporate Law Studies,HYBRID
0020-7403,Elsevier BV,International Journal of Mechanical Sciences,TRUE,TRUE,Elsevier,International Journal of Mechanical Sciences,HYBRID
0083-5897,Brepols Publishers NV,Viator,TRUE,TRUE,Brepols Publishers,Viator,SUBSCRIPTION
1871-1901,Brill Academic Publishers,The Hague Journal of Diplomacy,TRUE,TRUE,Brill Academic Publishers,Hague Journal of Diplomacy,HYBRID
2049-4394,British Editorial Society of Bone & Joint Surgery,Bone & Joint Journal,TRUE,TRUE,Bone and Joint,Bone &amp;amp; Joint Journal,HYBRID
0025-5793,Oxford University Press (OUP),Mathematika,TRUE,TRUE,Cambridge University Press,Mathematika,SUBSCRIPTION
2405-4569,Elsevier BV,European Urology Focus,TRUE,TRUE,Elsevier,European Urology Focus,HYBRID
0925-9635,Elsevier BV,Diamond and Related Materials,TRUE,TRUE,Elsevier,Diamond and Related Materials,HYBRID
0888-7543,Elsevier BV,Genomics,TRUE,TRUE,Elsevier,Genomics,HYBRID
2158-0014,Mary Ann Liebert Inc,Brain Connectivity,TRUE,TRUE,Mary Ann Liebert,Brain Connectivity,HYBRID
0737-0024,Informa UK Limited,Human–Computer Interaction,TRUE,TRUE,Taylor & Francis,Human-Computer Interaction,HYBRID
1748-7870,Informa UK Limited,Journal of Economic Policy Reform,TRUE,TRUE,Taylor & Francis,Journal of Economic Policy Reform,HYBRID
1057-610X,Informa UK Limited,Studies in Conflict & Terrorism,TRUE,TRUE,Taylor & Francis,Studies in Conflict &amp; Terrorism,HYBRID
1759-1376,Mark Allen Group,Journal of Paramedic Practice,TRUE,TRUE,MA Healthcare,Journal of Paramedic Practice,SUBSCRIPTION
2158-2041,Informa UK Limited,Contemporary Social Science,TRUE,TRUE,Taylor & Francis,Contemporary Social Science,HYBRID
1573-7284,Springer Science + Business Media,European Journal of Epidemiology,TRUE,TRUE,Springer-Verlag,European Journal of Epidemiology,HYBRID
0278-4165,Elsevier BV,Journal of Anthropological Archaeology,TRUE,TRUE,Elsevier,Journal of Anthropological Archaeology,HYBRID
0013-8266,Oxford University Press (OUP),The English Historical Review,TRUE,TRUE,Oxford University Press,English Historical Review,HYBRID
1361-3324,Informa UK Limited,Race Ethnicity and Education,TRUE,TRUE,Taylor & Francis,Race Ethnicity and Education,HYBRID
0010-2202,Informa UK Limited,Combustion Science and Technology,TRUE,TRUE,Taylor & Francis,Combustion Science and Technology,HYBRID
2211-3398,Elsevier BV,Current Opinion in Chemical Engineering,TRUE,TRUE,Elsevier,Current Opinion in Chemical Engineering,OA
1551-319X,Institute of Electrical & Electronics Engineers (IEEE),Journal of Display Technology,TRUE,TRUE,IEEE,Journal of Display Technology,HYBRID
0142-694X,Elsevier BV,Design Studies,TRUE,TRUE,Elsevier,Design Studies,HYBRID
1566-113X,Springer Nature,Networks and Spatial Economics,TRUE,TRUE,Springer-Verlag,Networks and Spatial Economics,HYBRID
2210-4224,Elsevier BV,Environmental Innovation and Societal Transitions,TRUE,TRUE,Elsevier,Environmental Innovation and Societal Transitions,HYBRID
0886-7798,Elsevier BV,Tunnelling and Underground Space Technology,TRUE,TRUE,Elsevier,Tunnelling and Underground Space Technology,HYBRID
1364-7830,Informa UK Limited,Combustion Theory and Modelling,TRUE,TRUE,Taylor & Francis,Combustion Theory and Modelling,HYBRID
1369-7412,Wiley-Blackwell,Journal of the Royal Statistical Society: Series B (Statistical Methodology),TRUE,TRUE,John Wiley & Sons,Journal of the Royal Statistical Society Series B (Statistical Methodology),HYBRID
0888-5885,American Chemical Society (ACS),Industrial & Engineering Chemistry Research,TRUE,TRUE,ACS,Industrial &amp;amp; Engineering Chemistry Research,SUBSCRIPTION
0149-1970,Elsevier BV,Progress in Nuclear Energy,TRUE,TRUE,Elsevier,Progress in Nuclear Energy,HYBRID
0952-5041,BioScientifica,Journal of Molecular Endocrinology,TRUE,TRUE,Bioscientifica,Journal of Molecular Endocrinology,SUBSCRIPTION
0006-8977,S. Karger AG,"Brain, Behavior and Evolution",TRUE,TRUE,Karger,Brain Behavior and Evolution,SUBSCRIPTION
0965-8564,Elsevier BV,Transportation Research Part A: Policy and Practice,TRUE,TRUE,Elsevier,Transportation Research Part A: Policy and Practice,HYBRID
2352-8737,Elsevier BV,Alzheimer's & Dementia: Translational Research & Clinical Interventions,FALSE,TRUE,Elsevier,Alzheimer's &amp;amp; Dementia: Translational Research &amp;amp; Clinical Interventions,OA
0896-8446,Elsevier BV,The Journal of Supercritical Fluids,TRUE,TRUE,Elsevier,Journal of Supercritical Fluids,HYBRID
1097-3958,Wiley-Blackwell,Journal of Surfactants and Detergents,TRUE,TRUE,John Wiley & Sons,Journal of Surfactants and Detergents,HYBRID
0010-4485,Elsevier BV,Computer-Aided Design,TRUE,TRUE,Elsevier,Computer-Aided Design,HYBRID
1367-0050,Informa UK Limited,International Journal of Bilingual Education and Bilingualism,TRUE,TRUE,Taylor & Francis,International Journal of Bilingual Education and Bilingualism,HYBRID
1759-8273,The Policy Press,Journal of Poverty and Social Justice,TRUE,TRUE,Policy Press,Journal of Poverty and Social Justice,SUBSCRIPTION
0361-0128,Society of Economic Geologists,Economic Geology,TRUE,TRUE,Society of Economic Geologists,Economic Geology,SUBSCRIPTION
1648-715X,Vilnius Gediminas Technical University,International Journal of Strategic Property Management,TRUE,TRUE,Vilnius Gediminas Technical University,International Journal of Strategic Property Management,OA
1936-4954,Society for Industrial & Applied Mathematics (SIAM),SIAM Journal on Imaging Sciences,TRUE,TRUE,Society for Industrial and Applied Mathematics,SIAM Journal on Imaging Sciences,HYBRID
2053-0889,Mark Allen Group,Companion Animal,TRUE,FALSE,,,
0267-257X,Informa UK Limited,Journal of Marketing Management,TRUE,TRUE,Taylor & Francis,Journal of Marketing Management,HYBRID
1759-7684,Wiley-Blackwell,Wiley Interdisciplinary Reviews: Developmental Biology,TRUE,TRUE,John Wiley & Sons,Wiley Interdisciplinary Reviews : Developmental Biology,HYBRID
2049-6060,Wiley-Blackwell,Geoscience Data Journal,FALSE,TRUE,John Wiley & Sons,Geoscience Data Journal,OA
0022-4227,Wiley-Blackwell,Journal of Religious History,TRUE,TRUE,John Wiley & Sons,Journal of Religious History,HYBRID
0934-0874,Wiley-Blackwell,Transplant International,TRUE,TRUE,John Wiley & Sons,Transplant International,HYBRID
2468-1253,Elsevier BV,The Lancet Gastroenterology & Hepatology,TRUE,FALSE,,,
1939-1471,American Psychological Association (APA),Psychological Review,TRUE,TRUE,APA,Psychological Review,SUBSCRIPTION
1529-1499,Johns Hopkins University Press,Book History,TRUE,TRUE,Johns Hopkins University Press,Book History,SUBSCRIPTION
0022-1112,Wiley-Blackwell,Journal of Fish Biology,TRUE,TRUE,John Wiley & Sons,Journal of Fish Biology,HYBRID
0003-6935,Optical Society of America (OSA),Applied Optics,TRUE,TRUE,Optical Society of America,Applied Optics,HYBRID
1381-6128,Bentham Science Publishers Ltd.,Current Pharmaceutical Design,TRUE,TRUE,Bentham Science,Current Pharmaceutical Design,HYBRID
2398-7073,"Science Impact, Ltd.",Impact,TRUE,TRUE,Science Impact Ltd,Impact,OA
0022-3530,Oxford University Press (OUP),Journal of Petrology,TRUE,TRUE,Oxford University Press,Journal of Petrology,HYBRID
1474-2640,Oxford University Press (OUP),International Journal of Constitutional Law,TRUE,TRUE,Oxford University Press,International Journal of Constitutional Law,HYBRID
0923-5965,Elsevier BV,Signal Processing: Image Communication,TRUE,TRUE,Elsevier,Signal Processing: Image Communication,HYBRID
0013-726X,Georg Thieme Verlag KG,Endoscopy,TRUE,TRUE,Thieme Publishing Group,Endoscopy,HYBRID
2198-011X,Schweizerbart,Perspectives in Phycology,TRUE,TRUE,Schweizerbart Science Publishers,Perspectives in Phycology,SUBSCRIPTION
0022-3778,Cambridge University Press (CUP),Journal of Plasma Physics,TRUE,TRUE,Cambridge University Press,Journal of Plasma Physics,HYBRID
1360-6743,Cambridge University Press (CUP),English Language and Linguistics,TRUE,TRUE,Cambridge University Press,English Language and Linguistics,HYBRID
1146-609X,Elsevier BV,Acta Oecologica,TRUE,TRUE,Elsevier,Acta Oecologica,HYBRID
0013-7944,Elsevier BV,Engineering Fracture Mechanics,TRUE,TRUE,Elsevier,Engineering Fracture Mechanics,HYBRID
1863-1959,Wiley-Blackwell,Zoonoses and Public Health,TRUE,TRUE,John Wiley & Sons,Zoonoses and Public Health,HYBRID
0141-1926,Wiley-Blackwell,British Educational Research Journal,TRUE,TRUE,John Wiley & Sons,British Educational Research Journal,HYBRID
0272-4332,Wiley-Blackwell,Risk Analysis,TRUE,TRUE,John Wiley & Sons,Risk Analysis,HYBRID
0081-6353,University of Wales Press/Gwasg Prifysgol Cymru,Studia Celtica,TRUE,TRUE,U of Wales Press,Studia Celtica,SUBSCRIPTION
0013-1946,Informa UK Limited,Educational Studies,TRUE,TRUE,Taylor & Francis,Educational Studies : A Journal of the American Educational Studies Association,HYBRID
1361-9462,Informa UK Limited,Contemporary British History,TRUE,TRUE,Taylor & Francis,Contemporary British History,HYBRID
0306-4549,Elsevier BV,Annals of Nuclear Energy,TRUE,TRUE,Elsevier,Annals of Nuclear Energy,HYBRID
1478-4637,Thomas Telford Ltd.,Proceedings of the Institution of Civil Engineers - Bridge Engineering,TRUE,TRUE,ICE Publishing,Proceedings of the Institution of Civil Engineers - Bridge Engineering,HYBRID
1536-1276,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Wireless Communications,TRUE,TRUE,IEEE,IEEE Transactions on Wireless Communications,HYBRID
0962-8770,Wiley-Blackwell,Business Ethics: A European Review,TRUE,TRUE,John Wiley & Sons,Business Ethics: A European Review,HYBRID
0024-6107,Oxford University Press (OUP),Journal of the London Mathematical Society,TRUE,TRUE,Oxford University Press,Journal of the London Mathematical Society,HYBRID
1758-5880,Wiley-Blackwell,Global Policy,TRUE,TRUE,John Wiley & Sons,Global Policy,HYBRID
2469-990X,American Physical Society (APS),Physical Review Fluids,TRUE,FALSE,,,
2470-0010,American Physical Society (APS),Physical Review D,TRUE,FALSE,,,
1793-5253,World Scientific Pub Co Pte Lt,Journal of Topology and Analysis,TRUE,TRUE,World Scientific,Journal of Topology and Analysis,HYBRID
2470-0045,American Physical Society (APS),Physical Review E,TRUE,FALSE,,,
2055-8074,BMJ,BMJ Innovations,TRUE,FALSE,,,
0262-821X,Copernicus GmbH,Journal of Micropalaeontology,TRUE,TRUE,Geological Society of London,Journal of Micropalaeontology,HYBRID
1749-5032,Edinburgh University Press,Corpora,TRUE,TRUE,Edinburgh University Press,Corpora,HYBRID
0029-3970,Oxford University Press (OUP),Notes and Queries,TRUE,TRUE,Oxford University Press,Notes and Queries,HYBRID
0965-4283,Emerald,Health Education,TRUE,TRUE,Emerald,Health Education,HYBRID
1791-2997,Spandidos Publications,Molecular Medicine Reports,TRUE,TRUE,Spandidos Publications,Molecular Medicine Reports,SUBSCRIPTION
2327-4662,Institute of Electrical & Electronics Engineers (IEEE),IEEE Internet of Things Journal,TRUE,FALSE,,,
2158-284X,"Scientific Research Publishing, Inc,",International Journal of Clinical Medicine,FALSE,TRUE,Scientific Research Publishing,International Journal of Clinical Medicine,OA
1531-3492,American Institute of Mathematical Sciences (AIMS),Discrete and Continuous Dynamical Systems - Series B,TRUE,FALSE,,,
1360-080X,Informa UK Limited,Journal of Higher Education Policy and Management,TRUE,TRUE,Taylor & Francis,Journal of Higher Education Policy and Management,HYBRID
1538-7216,Informa UK Limited,Eurasian Geography and Economics,TRUE,TRUE,Taylor & Francis,Eurasian Geography and Economics,HYBRID
2380-0127,Informa UK Limited,Applied Mobilities,TRUE,FALSE,,,
1940-6940,Informa UK Limited,International Journal of Sport Policy and Politics,TRUE,TRUE,Taylor & Francis,International Journal of Sport Policy,HYBRID
1030-4312,Informa UK Limited,Continuum,TRUE,TRUE,Taylor & Francis,Continuum: Journal of Media &amp; Cultural Studies,HYBRID
1356-2517,Informa UK Limited,Teaching in Higher Education,TRUE,TRUE,Taylor & Francis,Teaching in Higher Education,HYBRID
0886-5655,Informa UK Limited,Journal of Borderlands Studies,TRUE,TRUE,Taylor & Francis,Journal of Borderlands Studies,HYBRID
0735-2166,Informa UK Limited,Journal of Urban Affairs,TRUE,TRUE,John Wiley & Sons,Journal of Urban Affairs,HYBRID
1034-912X,Informa UK Limited,"International Journal of Disability, Development and Education",TRUE,TRUE,Taylor & Francis,"International Journal of Disability, Development and Education",HYBRID
1468-1366,Informa UK Limited,"Pedagogy, Culture & Society",TRUE,TRUE,Taylor & Francis,"Pedagogy, Culture and Society: New to Routledge for 2006",HYBRID
1363-2469,Informa UK Limited,Journal of Earthquake Engineering,TRUE,TRUE,Taylor & Francis,Journal of Earthquake Engineering,HYBRID
2051-1817,Informa UK Limited,Luxury,TRUE,TRUE,Taylor & Francis,"Luxury : History, Culture, Consumption",SUBSCRIPTION
1941-5257,Informa UK Limited,Professional Development in Education,TRUE,TRUE,Taylor & Francis,Professional Development in Education,HYBRID
1742-1772,Informa UK Limited,Spatial Economic Analysis,TRUE,TRUE,Taylor & Francis,Spatial Economic Analysis,HYBRID
2330-0000,American Mathematical Society (AMS),"Transactions of the American Mathematical Society, Series B",FALSE,FALSE,,,
0264-6196,SAGE Publications,British Journal of Visual Impairment,TRUE,TRUE,Sage Publications,British Journal of Visual Impairment,HYBRID
2049-9647,"Ubiquity Press, Ltd.",Journal of Open Research Software,FALSE,TRUE,Ubiquity Press Limited,Journal of Open Research Software,OA
2213-1272,John Benjamins Publishing Company,Journal of Language Aggression and Conflict,TRUE,TRUE,John Benjamins Pub Co,Journal of Language Aggression and Conflict,HYBRID
2077-0383,MDPI AG,Journal of Clinical Medicine,FALSE,TRUE,MDPI,Journal of Clinical Medicine,OA
0163-4437,SAGE Publications,"Media, Culture & Society",TRUE,TRUE,Sage Publications,"Media, Culture &amp; Society",HYBRID
1754-0739,SAGE Publications,Emotion Review,TRUE,TRUE,Sage Publications,Emotion Review,HYBRID
1330-3651,Mechanical Engineering Faculty in Slavonski Brod,Tehnicki vjesnik - Technical Gazette,FALSE,FALSE,,,
2514-1708,"Ubiquity Press, Ltd.",Journal of Open Hardware,FALSE,FALSE,,,
1011-2367,Asian Australasian Association of Animal Production Societies,Asian-Australasian Journal of Animal Sciences,FALSE,TRUE,Asian-Australasian Association of Animal Production Societies,Asian-Australasian Journal of Animal Sciences,OA
2304-6740,MDPI AG,Inorganics,FALSE,TRUE,MDPI,Inorganics,OA
1314-2828,Pensoft Publishers,Biodiversity Data Journal,FALSE,TRUE,Pensoft,Biodiversity Data Journal,OA
0018-019X,Wiley-Blackwell,Helvetica Chimica Acta,TRUE,TRUE,John Wiley & Sons,Helvetica Chimica Acta,HYBRID
0025-5300,Carl Hanser Verlag,Materials Testing,FALSE,TRUE,Carl Hanser Verlag GMBH & Co KG,Materials testing. Materialprüfung,SUBSCRIPTION
2331-4222,"Scientific Research Publishing, Inc,",World Journal of Engineering and Technology,FALSE,TRUE,Scientific Research Publishing,World Journal of Engineering and Technology,OA
2076-3263,MDPI AG,Geosciences,FALSE,TRUE,MDPI,Geosciences,OA
