journal_full_title,publisher,issns,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
Luxury,Informa UK Limited,2051-1817|2051-1825,TRUE,TRUE,Taylor & Francis,"Luxury : History, Culture, Consumption",SUBSCRIPTION
Professional Development in Education,Informa UK Limited,1941-5257|1941-5265,TRUE,TRUE,Taylor & Francis,Professional Development in Education,HYBRID
Spatial Economic Analysis,Informa UK Limited,1742-1772|1742-1780,TRUE,TRUE,Taylor & Francis,Spatial Economic Analysis,HYBRID
"Transactions of the American Mathematical Society, Series B",American Mathematical Society (AMS),2330-0000,FALSE,FALSE,,,
British Journal of Visual Impairment,SAGE Publications,0264-6196|1744-5809,TRUE,TRUE,Sage Publications,British Journal of Visual Impairment,HYBRID
Journal of Open Research Software,"Ubiquity Press, Ltd.",2049-9647,FALSE,TRUE,Ubiquity Press Limited,Journal of Open Research Software,OA
Journal of Language Aggression and Conflict,John Benjamins Publishing Company,2213-1272|2213-1280,TRUE,TRUE,John Benjamins Pub Co,Journal of Language Aggression and Conflict,HYBRID
Journal of Clinical Medicine,MDPI AG,2077-0383,FALSE,TRUE,MDPI,Journal of Clinical Medicine,OA
Emotion Review,SAGE Publications,1754-0739|1754-0747,TRUE,TRUE,Sage Publications,Emotion Review,HYBRID
Tehnicki vjesnik - Technical Gazette,Mechanical Engineering Faculty in Slavonski Brod,1330-3651|1848-6339,FALSE,FALSE,,,
Journal of Open Hardware,"Ubiquity Press, Ltd.",2514-1708,FALSE,FALSE,,,
Asian-Australasian Journal of Animal Sciences,Asian Australasian Association of Animal Production Societies,1011-2367|1976-5517,FALSE,TRUE,Asian-Australasian Association of Animal Production Societies,Asian-Australasian Journal of Animal Sciences,OA
Inorganics,MDPI AG,2304-6740,FALSE,TRUE,MDPI,Inorganics,OA
Helvetica Chimica Acta,Wiley-Blackwell,0018-019X,TRUE,TRUE,John Wiley & Sons,Helvetica Chimica Acta,HYBRID
Materials Testing,Carl Hanser Verlag,0025-5300|2195-8572,FALSE,TRUE,Carl Hanser Verlag GMBH & Co KG,Materials testing. Materialprüfung,SUBSCRIPTION
World Journal of Engineering and Technology,"Scientific Research Publishing, Inc,",2331-4222|2331-4249,FALSE,TRUE,Scientific Research Publishing,World Journal of Engineering and Technology,OA
Geosciences,MDPI AG,2076-3263,FALSE,TRUE,MDPI,Geosciences,OA
Earth Surface Dynamics,Copernicus GmbH,2196-632X,FALSE,TRUE,Copernicus Publications,Earth Surface Dynamics (ESurf),OA
"Geoscientific Instrumentation, Methods and Data Systems",Copernicus GmbH,2193-0864|2193-0856,FALSE,TRUE,Copernicus Publications,"Geoscientific Instrumentation, Methods and Data Systems",OA
Precision Agriculture,Springer Nature,1385-2256|1573-1618,TRUE,TRUE,Springer-Verlag,Precision Agriculture,HYBRID
Computation,MDPI AG,2079-3197,FALSE,TRUE,MDPI,Computation,OA
Annals of Medical & Health Sciences Research,Nigerian Medical Association,2277-9205|2141-9248,FALSE,TRUE,Medknow Publishers,Annals of Medical and Health Sciences Research,OA
Journal of Vascular Surgery Cases and Innovative Techniques,Elsevier BV,2468-4287,FALSE,TRUE,Elsevier,Journal of Vascular Surgery Cases and Innovative Techniques,OA
Italian Journal of Pediatrics,Springer Nature,1824-7288|1720-8424,FALSE,TRUE,Biomed Central Ltd.,Italian Journal of Pediatrics,OA
Clinical and Molecular Allergy,Springer Nature,1476-7961,FALSE,TRUE,Biomed Central Ltd.,Clinical and Molecular Allergy,OA
Veterinary Medicine International,Hindawi Publishing Corporation,2090-8113|2042-0048,FALSE,TRUE,Hindawi,Veterinary Medicine International,OA
Journal of Environment Quality,American Society of Agronomy,0047-2425,TRUE,TRUE,Crop Science Society of America,Journal of Environmental Quality JEQ,SUBSCRIPTION
Drug Delivery,Informa UK Limited,1071-7544|1521-0464,FALSE,TRUE,Taylor & Francis,Drug Delivery,OA
Medicinal & Aromatic Plants,OMICS Publishing Group,2167-0412,FALSE,FALSE,,,
Food Analytical Methods,Springer Nature,1936-9751|1936-976X,TRUE,TRUE,Springer-Verlag,Food Analytical Methods,HYBRID
Cell & Developmental Biology,OMICS Publishing Group,2168-9296,FALSE,FALSE,,,
Policy Sciences,Springer Nature,0032-2687|1573-0891,TRUE,TRUE,Springer-Verlag,Policy Sciences,HYBRID
Journal of Food Quality,Hindawi Publishing Corporation,0146-9428|1745-4557,FALSE,TRUE,Hindawi,Journal of Food Quality,HYBRID
"Emotion, Space and Society",Elsevier BV,1755-4586|1878-0040,TRUE,TRUE,Elsevier,"Emotion, Space and Society",HYBRID
Journal of Analytical & Bioanalytical Techniques,OMICS Publishing Group,2155-9872,FALSE,TRUE,OMICS Publishing Group,Journal of Analytical &amp;amp; Bioanalytical Techniques,OA
Journal of Atmospheric and Oceanic Technology,American Meteorological Society,0739-0572|1520-0426,TRUE,TRUE,AMS,Journal of Atmospheric and Oceanic Technology,SUBSCRIPTION
International Journal of Marketing Studies,Canadian Center of Science and Education,1918-7203|1918-719X,FALSE,TRUE,CCSE,International Journal of Marketing Studies,OA
Current Opinion in HIV and AIDS,Ovid Technologies (Wolters Kluwer Health),1746-630X,TRUE,TRUE,LWW Wolters Kluwer,Current Opinion in HIV and AIDS,HYBRID
Aequationes mathematicae,Springer Nature,0001-9054|1420-8903,TRUE,TRUE,Springer-Verlag,Aequationes Mathematicae,HYBRID
Journal of Education and Work,Informa UK Limited,1363-9080|1469-9435,TRUE,TRUE,Taylor & Francis,Journal of Education and Work,HYBRID
"Plant Cell, Tissue and Organ Culture (PCTOC)",Springer Nature,0167-6857|1573-5044,TRUE,TRUE,Springer-Verlag,"Plant Cell, Tissue and Organ Culture",HYBRID
Research in Drama Education: The Journal of Applied Theatre and Performance,Informa UK Limited,1356-9783|1470-112X,TRUE,TRUE,Taylor & Francis,Research in Drama Education,HYBRID
Journal of Vocational Education & Training,Informa UK Limited,1363-6820|1747-5090,TRUE,TRUE,Taylor & Francis,Journal of Vocational Education &amp; Training,HYBRID
American Journal of Nuclear Medicine and Molecular Imaging,e-Century Publishing Corporation,2160-8407,FALSE,FALSE,,,
Climate,MDPI AG,2225-1154,FALSE,TRUE,MDPI,Climate,OA
Case Reports in Dermatological Medicine,Hindawi Publishing Corporation,2090-6463|2090-6471,FALSE,TRUE,Hindawi,Case Reports in Dermatological Medicine,OA
Journal of Medical Engineering,Hindawi Publishing Corporation,2314-5129|2314-5137,FALSE,TRUE,Hindawi,Journal of Medical Engineering,OA
Therapeutic Advances in Medical Oncology,SAGE Publications,1758-8340|1758-8359,FALSE,TRUE,Sage Publications,Therapeutic Advances in Medical Oncology,HYBRID
Laryngoscope Investigative Otolaryngology,Wiley-Blackwell,2378-8038,FALSE,FALSE,,,
Materials Theory,Springer Nature,2509-8012,FALSE,FALSE,,,
Journal of Cave and Karst Studies,National Speleological Society,1090-6924,FALSE,FALSE,,,
Dermatology and Therapy,Springer Nature,2193-8210|2190-9172,FALSE,TRUE,SpringerOpen,Dermatology and Therapy,OA
Clinical Neurophysiology Practice,Elsevier BV,2467-981X,FALSE,TRUE,Elsevier,Clinical Neurophysiology Practice,OA
The European Zoological Journal,Informa UK Limited,2475-0263|2475-0255,FALSE,TRUE,Taylor & Francis,European Zoological Journal,OA
Journal of Orthopedic Research & Physiotherapy,Herald Scholarly Open Access,2381-2052,FALSE,FALSE,,,
GW-Unterricht,Osterreichische Akademie der Wissenschaften,2077-1517|2414-4169,FALSE,FALSE,,,
The Journal of Computational Multiphase Flows,SAGE Publications,1757-482X|1757-4838,FALSE,TRUE,Sage Publications,Journal of Computational Multiphase Flows,OA
European Journal of Horticultural Science,International Society for Horticultural Science (ISHS),1611-4426|1611-4434,FALSE,FALSE,,,
Journal of Genomics,Ivyspring International Publisher,1839-9940,FALSE,FALSE,,,
International Journal of Engineering Business Management,SAGE Publications,1847-9790,FALSE,TRUE,Sage Publications,International Journal of Engineering Business Management,OA
Journal of Reconstructive Microsurgery Open,Georg Thieme Verlag KG,2377-0813|2377-0821,FALSE,TRUE,Thieme Publishing Group,Journal of Reconstructive Microsurgery Open,OA
Journal of Water Reuse and Desalination,IWA Publishing,2220-1319|2408-9370,FALSE,TRUE,IWA Publishing,Journal of Water Reuse and Desalination,PARTIALLY_FREE
Lubricants,MDPI AG,2075-4442,FALSE,TRUE,MDPI,Lubricants,OA
Future Cities and Environment,"Ubiquity Press, Ltd.",2363-9075,FALSE,TRUE,SpringerOpen,Future Cities and Environment,OA
EJNMMI Radiopharmacy and Chemistry,Springer Nature,2365-421X,FALSE,TRUE,SpringerOpen,EJNMMI Radiopharmacy and Chemistry,OA
Chemical and Biological Technologies in Agriculture,Springer Nature,2196-5641,FALSE,TRUE,SpringerOpen,Chemical and Biological Technologies for Agriculture,OA
Journal of Renewable Energy,Hindawi Publishing Corporation,2314-4386|2314-4394,FALSE,TRUE,Hindawi,Journal of Renewable Energy,OA
Current Therapeutic Research,Elsevier BV,0011-393X,FALSE,TRUE,Elsevier,Current Therapeutic Research,OA
International Journal of Corrosion,Hindawi Publishing Corporation,1687-9325|1687-9333,FALSE,TRUE,Hindawi,International Journal of Corrosion,OA
International Journal of Modern Education Research,American Association For Science and Technology (AASCIT),2375-3781,FALSE,FALSE,,,
Journal of Eye Movement Research,Bern Open Publishing,1995-8692,FALSE,TRUE,Universität Bern,Journal of Eye Movement Research,OA
Sustainable Agriculture Research,Canadian Center of Science and Education,1927-0518|1927-050X,FALSE,TRUE,CCSE,Sustainable Agriculture Research,OA
Plant Direct,Wiley-Blackwell,2475-4455,FALSE,TRUE,John Wiley & Sons,Plant Direct,OA
Methods of Information in Medicine,Schattauer GmbH,0026-1270|2511-705X,FALSE,TRUE,Schattauer GmbH,Methods of Information in Medicine,HYBRID
Biotechnology Research International,Hindawi Publishing Corporation,2090-3138|2090-3146,FALSE,TRUE,Hindawi,Biotechnology Research International,OA
Pharmacognosy Magazine,Medknow,0973-1296,FALSE,TRUE,Medknow Publishers,Pharmacognosy Magazine,OA
International Journal of Surgery Protocols,Elsevier BV,2468-3574,FALSE,TRUE,Elsevier,International Journal of Surgery Protocols,OA
In Vivo,International Institute of Anticancer Research,1791-7549|0258-851X,FALSE,TRUE,International Institute of Anticancer Research,In Vivo,PARTIALLY_FREE
Clinical and Translational Radiation Oncology,Elsevier BV,2405-6308,FALSE,TRUE,Elsevier,Clinical and Translational Radiation Oncology,OA
"Open Geospatial Data, Software and Standards",Springer Nature,2363-7501,FALSE,TRUE,SpringerOpen,"Open Geospatial Data, Software and Standards",OA
Therapeutic Advances in Neurological Disorders,SAGE Publications,1756-2864|1756-2856,FALSE,TRUE,Sage Publications,Therapeutic Advances in Neurological Disorders,OA
Journal of Portuguese Linguistics,"Ubiquity Press, Ltd.",2397-5563|1645-4537,FALSE,TRUE,Ubiquity Press Limited,Journal of Portuguese Linguistics,OA
Scientific Phone Apps and Mobile Devices,Springer Nature,2364-4958,FALSE,TRUE,SpringerOpen,Scientific Phone Apps and Mobile Devices,OA
Open Journal of Social Sciences,"Scientific Research Publishing, Inc,",2327-5952|2327-5960,FALSE,TRUE,Scientific Research Publishing,Open Journal of Social Sciences,OA
Arts and Social Sciences Journal,OMICS Publishing Group,2151-6200,FALSE,FALSE,,,
Biota Neotropica,Centro de Referência em Informação Ambiental,1806-129X|1676-0611,FALSE,TRUE,SciELO,Biota Neotropica,OA
Advanced Manufacturing: Polymer & Composites Science,Informa UK Limited,2055-0340|2055-0359,FALSE,TRUE,Taylor & Francis,Advanced Manufacturing: Polymer &amp;amp; Composites Science,OA
International Journal of Applied Sociology,Scientific & Academic Publishing,2169-9739|2169-9704,FALSE,TRUE,SAP,International Journal of Applied Sociology,ERROR
Advances in Internet of Things,"Scientific Research Publishing, Inc,",2161-6817|2161-6825,FALSE,TRUE,Scientific Research Publishing,Advances in Internet of Things,OA
Metabolic Engineering Communications,Elsevier BV,2214-0301,FALSE,TRUE,Elsevier,Metabolic Engineering Communications,OA
Journal of Microbiology and Biotechnology,Korean Society for Microbiology and Biotechnology,1017-7825|1738-8872,FALSE,FALSE,,,
Journal of Psychiatry,OMICS Publishing Group,2378-5756,FALSE,FALSE,,,
Applied Physics Research,Canadian Center of Science and Education,1916-9647|1916-9639,FALSE,TRUE,CCSE,Applied Physics Research,OA
The Open Plasma Physics Journal,Bentham Science Publishers Ltd.,1876-5343,FALSE,FALSE,,,
Advances in OptoElectronics,Hindawi Publishing Corporation,1687-563X|1687-5648,FALSE,TRUE,Hindawi,Advances in OptoElectronics,OA
Aquatic Biosystems,Springer Science + Business Media,2046-9063,FALSE,FALSE,,,
Open Journal of Optimization,"Scientific Research Publishing, Inc,",2325-7105|2325-7091,FALSE,TRUE,Scientific Research Publishing,Open Journal of Optimization,OA
Procedia IUTAM,Elsevier BV,2210-9838,FALSE,TRUE,Elsevier,Procedia IUTAM,OA
Current Urban Studies,"Scientific Research Publishing, Inc,",2328-4900|2328-4919,FALSE,TRUE,Scientific Research Publishing,Current Urban Studies,OA
Open Journal of Modelling and Simulation,"Scientific Research Publishing, Inc,",2327-4018|2327-4026,FALSE,TRUE,Scientific Research Publishing,Open Journal of Modelling and Simulation,OA
Research and Reports in Biology,Dove Medical Press Ltd.,1179-7274,FALSE,TRUE,Dove Medical Press,Research and Reports in Biology,OA
International Journal of Human Movement and Sports Sciences,"Horizon Research Publishing Co., Ltd.",2381-4381|2381-4403,FALSE,FALSE,,,
Neural Regeneration Research,Medknow,1673-5374,FALSE,TRUE,Medknow Publishers,Neural Regeneration Research,OA
Global Journal of Otolaryngology,Juniper Publishers,2474-7556,FALSE,FALSE,,,
Journal of Baltic Science Education,Scientia Socialis,1648-3898,FALSE,FALSE,,,
European Journal of Business and Economics,Central Bohemia University,1804-9699|1804-5839,FALSE,TRUE,Central Bohemia University,European Journal of Business and Economics,OA
npj Computational Materials,Springer Nature,2057-3960,FALSE,TRUE,NPG,npj Computational Materials,OA
International Journal of Computer Science in Sport,Walter de Gruyter GmbH,1684-4769,FALSE,TRUE,De Gruyter,International Journal of Computer Science in Sport,OA
Actuators,MDPI AG,2076-0825,FALSE,TRUE,MDPI,Actuators,OA
BMC Physiology,Springer Nature,1472-6793,FALSE,TRUE,Biomed Central Ltd.,BMC Physiology,OA
Gynecologic Oncology Reports,Elsevier BV,2352-5789,FALSE,TRUE,Elsevier,Gynecologic Oncology Reports,OA
Infectious Diseases and Therapy,Springer Nature,2193-8229|2193-6382,FALSE,TRUE,Springer-Verlag,Infectious Diseases and Therapy,OA
"Journal of Microbiology, Immunology and Infection",Elsevier BV,1684-1182,FALSE,TRUE,Elsevier,"Journal of Microbiology, Immunology and Infection",OA
"Journal of Fluid Flow, Heat and Mass Transfer",Avestia Publishing,2368-6111,FALSE,FALSE,,,
Meteorological Monographs,American Meteorological Society,0065-9401,FALSE,FALSE,,,
EPJ Web of Conferences,EDP Sciences,2100-014X,FALSE,TRUE,EDP Sciences,EPJ Web of Conferences,OA
International Journal of Diabetes & Metabolic Disorders,OPAST Group,2475-5451,FALSE,FALSE,,,
Case Reports in Otolaryngology,Hindawi Publishing Corporation,2090-6765|2090-6773,FALSE,TRUE,Hindawi,Case Reports in Otolaryngology,OA
Clinical and Translational Imaging,Springer Nature,2281-5872|2281-7565,TRUE,TRUE,Springer-Verlag,Clinical and Translational Imaging,HYBRID
Energy & Environmental Science,Royal Society of Chemistry (RSC),1754-5692|1754-5706,TRUE,TRUE,RSC,Energy &amp; Environmental Science ,SUBSCRIPTION
Aerosol Science and Technology,Informa UK Limited,0278-6826|1521-7388,TRUE,TRUE,Taylor & Francis,Aerosol Science and Technology,HYBRID
Journal of the Physical Society of Japan,Physical Society of Japan,0031-9015|1347-4073,TRUE,TRUE,Physical Society of Japan,Journal of the Physical Society of Japan,HYBRID
Process Biochemistry,Elsevier BV,1359-5113,TRUE,TRUE,Elsevier,Process Biochemistry,SUBSCRIPTION
Computational Geosciences,Springer Nature,1420-0597|1573-1499,TRUE,TRUE,Springer-Verlag,Computational Geosciences,HYBRID
Journal of Alzheimerâ€™s Disease & Parkinsonism,OMICS Publishing Group,2161-0460,FALSE,TRUE,OMICS Publishing Group,Journal of Alzheimers Disease &amp;amp; Parkinsonism,OA
Political Geography,Elsevier BV,0962-6298,TRUE,TRUE,Elsevier,Political Geography,HYBRID
Middle East Law and Governance,Brill Academic Publishers,1876-3367|1876-3375,TRUE,TRUE,Brill Academic Publishers,Middle East Law and Governance,HYBRID
International Studies Quarterly,Oxford University Press (OUP),0020-8833|1468-2478,TRUE,TRUE,Oxford University Press,International Studies Quarterly,HYBRID
European Journal of Political Economy,Elsevier BV,0176-2680,TRUE,TRUE,Elsevier,European Journal of Political Economy,HYBRID
Review of International Studies,Cambridge University Press (CUP),0260-2105|1469-9044,TRUE,TRUE,Cambridge University Press,Review of International Studies,SUBSCRIPTION
Journal of Contemporary China,Informa UK Limited,1067-0564|1469-9400,TRUE,TRUE,Taylor & Francis,Journal of Contemporary China,HYBRID
Development and Change,Wiley-Blackwell,0012-155X,TRUE,TRUE,John Wiley & Sons,Development and Change,HYBRID
The Journal of Politics,University of Chicago Press,0022-3816|1468-2508,TRUE,TRUE,U of Chicago Press,Journal of Politics,SUBSCRIPTION
Frontiers in Digital Humanities,Frontiers Media SA,2297-2668,FALSE,TRUE,Frontiers Media,Frontiers in Digital Humanities,OA
Anales de PsicologÃ­a,Servicio de Publicaciones de la Universidad de Murcia,1695-2294|0212-9728,FALSE,TRUE,Redalyc,Anales de Psicología,OA
Journal of Diabetes and Obesity,Ommega Online Publishers,2376-0494,FALSE,FALSE,,,
Avian Conservation and Ecology,"Resilience Alliance, Inc.",1712-6568,FALSE,TRUE,Society of Canadian Ornithologists,Avian Conservation and Ecology,OA
International Journal of Engineering Research and Development,International Journal of Engineering Research and Development,2278-067X,FALSE,FALSE,,,
